0.,10.,1.,0.,0.
1.,5.,0.,0.,-10.
1.5,-2.525,-0.5,-0.05,-5.
1.2475,-3.774875,-0.2475,-0.07475,2.525
0.8700125,-0.618438125,0.1299875,-0.06175125,3.774875
0.8081686875,1.58781000312,0.1918313125,-0.04256811875,0.618438125
0.966949687813,1.10477657967,0.0330503121875,-0.0392630875313,-1.58781000312
1.07742734578,-0.245388079016,-0.0774273457797,-0.0470058221092,-1.10477657967
1.05288853788,-0.677726756238,-0.0528885378781,-0.052294675897,0.245388079016
0.985115862254,-0.215425131724,0.0148841377456,-0.0508062621225,0.677726756238
0.963573349082,0.232972144803,0.036426650918,-0.0471635970307,0.215425131724
0.986870563562,0.224855110085,0.0131294364377,-0.0458506533869,-0.232972144803
1.00935607457,-0.00452632108737,-0.0093560745708,-0.046786260844,-0.224855110085
1.00890344246,-0.115135887709,-0.00890344246206,-0.0476766050902,0.00452632108737
0.997389853691,-0.0551742759956,0.00261014630888,-0.0474155904593,0.115135887709
0.991872426092,0.0303871845523,0.00812757390843,-0.0466028330685,0.0551742759956
0.994911144547,0.0430351730466,0.0050888554532,-0.0460939475231,-0.0303871845523
0.999214661851,0.00636326115456,0.00078533814854,-0.0460154137083,-0.0430351730466
0.999850987967,-0.0183285053444,0.000149012033084,-0.046000512505,-0.00636326115456
0.998018137432,-0.0122467901211,0.00198186256752,-0.0458023262482,0.0183285053444
0.99679345842,0.00320118469062,0.00320654157963,-0.0454816720903,0.0122467901211
0.997113576889,0.00786830856138,0.00288642311057,-0.0451930297792,-0.00320118469062
0.997900407746,0.0024385415481,0.00209959225443,-0.0449830705538,-0.00786830856138
0.9981442619,-0.00262209660166,0.00185573809962,-0.0447974967438,-0.0024385415481
0.99788205224,-0.00242442168689,0.00211794775978,-0.0445857019678,0.00262209660166
0.997639610072,0.000216856953807,0.00236038992847,-0.044349662975,0.00242442168689
0.997661295767,0.001437574532,0.00233870423309,-0.0441157925517,-0.000216856953807
0.99780505322,0.000720106128093,0.00219494677989,-0.0438962978737,-0.001437574532
0.997877063833,-0.000252587393601,0.00212293616708,-0.043684004257,-0.000720106128093
0.997851805094,-0.000378937015525,0.00214819490644,-0.0434691847663,0.000252587393601
0.997813911392,4.61296194381e-05,0.002186088608,-0.0432505759055,0.000378937015525
0.997818524354,0.000321607099784,0.00218147564605,-0.0430324283409,-4.61296194376e-05
0.997850685064,0.000245204486977,0.00214931493607,-0.0428174968473,-0.000321607099785
0.997875205513,6.80384179648e-05,0.00212479448738,-0.0426050173986,-0.000245204486977
0.997882009354,1.73164977726e-05,0.00211799064558,-0.042393218334,-6.80384179652e-05
0.997883741004,8.04519896939e-05,0.0021162589958,-0.0421815924344,-1.73164977724e-05
0.997891786203,0.000136978435803,0.00210821379683,-0.0419707710547,-8.04519896935e-05
0.997905484047,0.000132989020717,0.00209451595325,-0.0417613194594,-0.000136978435803
0.997918782949,0.000102066145016,0.00208121705118,-0.0415531977543,-0.000132989020717
0.997928989563,8.80890839837e-05,0.00207101043668,-0.0413460967106,-0.000102066145016
0.997937798472,9.6121545898e-05,0.00206220152828,-0.0411398765578,-8.80890839838e-05
0.997947410626,0.000106645699641,0.00205258937369,-0.0409346176204,-9.61215458983e-05
0.997958075196,0.000107358317058,0.00204192480373,-0.0407304251401,-0.000106645699641
0.997968811028,0.000101915757309,0.00203118897202,-0.0405273062429,-0.000107358317059
0.997979002604,9.83285899399e-05,0.00202099739629,-0.0403252065032,-0.000101915757309
0.997988835463,9.87646431801e-05,0.0020111645373,-0.0401240900495,-9.83285899403e-05
0.997998711927,0.000100282430269,0.00200128807298,-0.0399239612422,-9.87646431805e-05
0.99800874017,0.000100321885042,0.00199125982995,-0.0397248352592,-0.000100282430269
0.998018772359,9.90811094588e-05,0.00198122764145,-0.0395267124951,-0.000100321885041
0.998028680469,9.79455887335e-05,0.0019713195305,-0.039329580542,-9.90811094592e-05
